[06:27:56 INFO] [dc05e704] Multi-Company Accounting System server started successfully
[06:27:58 INFO] [5865ae92] GET /
[07:59:34 INFO] [1aa81067] GET /src/pages/financial-reports-fixed.tsx
[07:59:34 INFO] [5c78cef2] GET /src/pages/bills.tsx
[07:59:35 INFO] [3acc1df4] GET /src/pages/tax-calculator.tsx
[07:59:35 INFO] [9724715f] GET /src/pages/not-found.tsx
[07:59:35 INFO] [3c603c34] GET /src/components/protected-route.tsx
[07:59:35 INFO] [498f5e38] GET /src/hooks/use-toast.ts
[07:59:35 INFO] [45c3e102] GET /src/components/ui/toast.tsx
[07:59:35 INFO] [5fea5c5c] GET /src/components/sidebar.tsx
[07:59:35 INFO] [601deb31] GET /src/components/header.tsx
[07:59:35 INFO] [cccdc894] GET /src/hooks/use-mobile.tsx
[07:59:35 INFO] [755ea550] GET /src/lib/queryClient.ts
[07:59:35 INFO] [4e958abf] GET /src/components/dashboard/recent-transactions.tsx
[07:59:35 INFO] [81dc76b8] GET /src/components/dashboard/cash-flow.tsx
[07:59:35 INFO] [e70d6928] GET /src/components/dashboard/profit-loss.tsx
[07:59:35 INFO] [39e4c11f] GET /src/components/dashboard/pending-actions.tsx
[07:59:35 INFO] [cf8e33ac] GET /src/components/dashboard/quick-actions.tsx
[07:59:35 INFO] [e5c56d08] GET /src/components/dashboard/sales-orders-summary.tsx
[07:59:35 INFO] [97f16290] GET /src/components/dashboard/invoice-receipt-summary.tsx
[07:59:35 INFO] [03e49473] GET /src/components/dashboard/tenant-summary.tsx
[07:59:35 INFO] [a1e21d5d] GET /src/components/dashboard/company-balances.tsx
[07:59:35 INFO] [928aa6df] GET /src/components/dashboard/intercompany-balances.tsx
[07:59:35 INFO] [caf5a481] GET /src/components/debug-dashboard.tsx
[07:59:35 INFO] [38c0a2a3] GET /src/components/ui/card.tsx
[07:59:35 INFO] [5a7f1d4f] GET /src/components/ui/button.tsx
[07:59:36 INFO] [19044c6a] GET /src/components/dashboard/stats-card.tsx
[07:59:36 INFO] [f6017886] GET /src/components/ui/input.tsx
[07:59:36 INFO] [058273c5] GET /src/components/ui/select.tsx
[07:59:36 INFO] [2f68a11d] GET /src/components/ui/table.tsx
[07:59:36 INFO] [216a798a] GET /src/components/ui/badge.tsx
[07:59:36 INFO] [b8a417a9] GET /src/lib/utils.ts
[07:59:36 INFO] [453b8018] GET /src/components/ui/label.tsx
[07:59:36 INFO] [e689298e] GET /src/components/ui/form.tsx
[07:59:36 INFO] [b32e79f1] GET /@fs/home/runner/workspace/shared/schema.ts
[07:59:36 INFO] [d698975d] GET /src/components/ui/dialog.tsx
[07:59:36 INFO] [ce1d7d02] GET /src/components/ui/alert.tsx
[07:59:36 INFO] [962d1761] GET /src/components/ui/tabs.tsx
[07:59:36 INFO] [a83b2f32] GET /src/components/coa/coa-tree.tsx
[07:59:36 INFO] [f3a74144] GET /src/components/coa/account-modal.tsx
[07:59:36 INFO] [5a99290b] GET /src/components/coa/account-orders-display.tsx
[07:59:36 INFO] [7b83043e] GET /src/components/ui/textarea.tsx
[07:59:36 INFO] [767a20da] GET /src/components/intercompany/order-status-info.tsx
[07:59:36 INFO] [bef870b1] GET /src/lib/intercompany-connector.ts
[07:59:36 INFO] [d03bed60] GET /src/hooks/use-intercompany.tsx
[07:59:36 INFO] [165c098b] GET /src/components/ui/calendar.tsx
[07:59:36 INFO] [ef67896c] GET /src/components/ui/popover.tsx
[07:59:36 INFO] [052dcc02] GET /src/components/ui/scroll-area.tsx
[07:59:36 INFO] [1ad8b058] GET /src/components/ui/switch.tsx
[07:59:36 INFO] [84b3c418] GET /src/components/ui/checkbox.tsx
[07:59:37 INFO] [ad533def] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[07:59:37 INFO] [42a131dd] GET /src/components/product-selection.tsx
[07:59:37 INFO] [0c079532] GET /src/components/ui/skeleton.tsx
[07:59:37 INFO] [b1f48d11] GET /src/components/intercompany/partial-invoice-controls.tsx
[07:59:37 INFO] [f245020e] GET /src/components/ui/pagination.tsx
[07:59:37 INFO] [675741e1] GET /src/components/ui/dropdown-menu.tsx
[07:59:37 INFO] [3ce8a7e7] GET /src/components/ui/separator.tsx
[07:59:37 INFO] [3d6bc22a] GET /src/components/ui/avatar.tsx
[07:59:37 INFO] [cea2ca98] GET /src/components/ui/tooltip.tsx
[07:59:37 INFO] [3d1796c7] GET /src/components/intercompany/create-invoice-button.tsx
[07:59:46 INFO] [1e089051] Multi-Company Accounting System server started successfully
[07:59:47 INFO] [4a9ede57] GET /
[07:59:47 INFO] [5f6663c2] GET /@vite/client
[07:59:48 INFO] [9de7fc55] GET /src/main.tsx?v=80ulz8h-nW5pvZ4_MVd10
[07:59:50 INFO] [2e50e4df] GET /@react-refresh
[07:59:50 INFO] [572b4d69] GET /src/index.css?v=80ulz8h-nW5pvZ4_MVd10
[07:59:51 INFO] [7e31e69e] GET /src/App.tsx?v=80ulz8h-nW5pvZ4_MVd10
[07:59:51 INFO] [e1ee4ca9] GET /src/lib/queryClient.ts?v=80ulz8h-nW5pvZ4_MVd10
[07:59:51 INFO] [e3b3cab7] GET /src/components/ui/toaster.tsx
[07:59:52 INFO] [0fc3691d] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:59:52 INFO] [2b96042e] GET /src/hooks/use-toast.ts
[07:59:52 INFO] [f179be8d] GET /src/components/ui/toast.tsx
[07:59:52 INFO] [5e16e1b9] GET /src/hooks/use-auth.tsx
[07:59:52 INFO] [3bf88f31] GET /src/components/layout.tsx
[07:59:52 INFO] [aca758cb] GET /src/hooks/use-tenant.tsx
[07:59:52 INFO] [7f314640] GET /src/hooks/use-company.tsx
[07:59:52 INFO] [879f88df] GET /src/pages/dashboard.tsx
[07:59:52 INFO] [ee363a09] GET /src/pages/chart-of-accounts.tsx
[07:59:52 INFO] [71eb3227] GET /src/pages/gas-accounts.tsx
[07:59:52 INFO] [d40f8317] GET /src/pages/auth-page.tsx
[07:59:52 INFO] [542a0d3e] GET /src/pages/companies.tsx
[07:59:53 INFO] [8e440cab] GET /src/pages/simple-company-create.tsx
[07:59:53 INFO] [b1542c18] GET /src/pages/direct-company-form.tsx
[07:59:53 INFO] [2ff5aa17] GET /src/pages/complete-company-form.tsx
[07:59:53 INFO] [2559fce0] GET /src/pages/basic-company-form.tsx
[07:59:53 INFO] [b47b1a69] GET /src/pages/emergency-company.tsx
[07:59:53 INFO] [2174062c] GET /src/pages/distributor-company-form.tsx
[07:59:53 INFO] [b5395096] GET /src/pages/users.tsx
[07:59:53 INFO] [80b71ab0] GET /src/pages/intercompany-transactions.tsx
[07:59:53 INFO] [b74e41d1] GET /src/pages/intercompany-order-form.tsx
[07:59:53 INFO] [2433db81] GET /src/pages/existing-order-transaction-form.tsx
[07:59:53 INFO] [eb3a55d7] GET /src/pages/intercompany-invoice-form.tsx
[07:59:53 INFO] [60d08d94] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:59:53 INFO] [a168ee5b] GET /src/pages/invoice-item-debug.tsx
[07:59:53 INFO] [2ef26d9d] GET /src/pages/intercompany-payment-form.tsx
[07:59:53 INFO] [ae993f11] GET /src/pages/intercompany-receipt-form.tsx
[07:59:53 INFO] [e977e7c3] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:59:53 INFO] [6caf52f2] GET /src/pages/intercompany-delivery-note-form.tsx
[07:59:53 INFO] [0346e14c] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:59:53 INFO] [b94c0fc0] GET /src/pages/test-intercompany-workflow.tsx
[07:59:53 INFO] [46e93720] GET /src/pages/test-complete-workflow.tsx
[07:59:53 INFO] [53b77dc8] GET /src/pages/quick-product-create.tsx
[07:59:53 INFO] [8f555650] GET /src/pages/products-dashboard.tsx
[07:59:53 INFO] [f929191a] GET /src/pages/company-products.tsx
[07:59:53 INFO] [832bc806] GET /src/pages/banking.tsx
[07:59:53 INFO] [7258f390] GET /src/pages/sales-orders.tsx
[07:59:53 INFO] [9f5aa496] GET /src/pages/purchase-orders.tsx
[07:59:54 INFO] [bb68d52d] GET /src/pages/invoices.tsx
[07:59:54 INFO] [a1fbd377] GET /src/pages/invoice-form.tsx
[07:59:54 INFO] [901ed35c] GET /src/pages/create-invoice-from-sales-order.tsx
[07:59:54 INFO] [85cd1350] GET /src/pages/sales-order-payment-form.tsx
[07:59:54 INFO] [73c2ee90] GET /src/pages/delivery-notes.tsx
[07:59:54 INFO] [0d803bf5] GET /src/pages/credit-notes.tsx
[07:59:54 INFO] [254406ed] GET /src/pages/debit-notes.tsx
[07:59:54 INFO] [a7d63655] GET /src/pages/credit-notes-management.tsx
[07:59:54 INFO] [b8d4056e] GET /src/pages/debit-notes-management.tsx
[07:59:54 INFO] [bbf6c888] GET /src/pages/intercompany-adjustments.tsx
[07:59:54 INFO] [0991bb31] GET /src/pages/journal-entries.tsx
[07:59:54 INFO] [23130591] GET /src/pages/payment-terms.tsx
[07:59:54 INFO] [d4aeff38] GET /src/pages/financial-reports-fixed.tsx
[07:59:54 INFO] [d2fefe4d] GET /src/pages/bills.tsx
[07:59:54 INFO] [53d13ddf] GET /src/pages/tax-calculator.tsx
[07:59:54 INFO] [b951716c] GET /src/pages/not-found.tsx
[07:59:57 INFO] [11637f5c] Multi-Company Accounting System server started successfully
[07:59:57 INFO] [555cf2f1] GET /
[07:59:58 INFO] [99f005b5] GET /@vite/client
[07:59:58 INFO] [1176c878] GET /src/main.tsx?v=B-2Zhf9hMaNK5fs-eYM5c
[08:00:01 INFO] [987301cd] GET /@react-refresh
[08:00:01 INFO] [f617d1c6] GET /src/components/ui/toaster.tsx
[08:00:01 INFO] [34e6b627] GET /src/lib/queryClient.ts?v=B-2Zhf9hMaNK5fs-eYM5c
[08:00:01 INFO] [7f006af9] GET /src/App.tsx?v=B-2Zhf9hMaNK5fs-eYM5c
[08:00:01 INFO] [ea8c53e3] GET /src/index.css?v=B-2Zhf9hMaNK5fs-eYM5c
[08:00:02 INFO] [9b82ba01] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[08:00:02 INFO] [339f2951] GET /src/hooks/use-toast.ts
[08:00:02 INFO] [16e2c217] GET /src/components/ui/toast.tsx
[08:00:02 INFO] [63ddea87] GET /src/hooks/use-auth.tsx
[08:00:02 INFO] [76afb71e] GET /src/hooks/use-company.tsx
[08:00:02 INFO] [692b1cf4] GET /src/hooks/use-tenant.tsx
[08:00:02 INFO] [4d9427e7] GET /src/components/layout.tsx
[08:00:02 INFO] [37a73353] GET /src/pages/dashboard.tsx
[08:00:02 INFO] [2c6454d7] GET /src/pages/chart-of-accounts.tsx
[08:00:02 INFO] [124c3af6] GET /src/pages/gas-accounts.tsx
[08:00:02 INFO] [c6e91026] GET /src/pages/auth-page.tsx
[08:00:02 INFO] [b67628c0] GET /src/pages/companies.tsx
[08:00:03 INFO] [64004874] GET /src/pages/simple-company-create.tsx
[08:00:03 INFO] [c080cce0] GET /src/pages/direct-company-form.tsx
[08:00:03 INFO] [4a5b727e] GET /src/pages/basic-company-form.tsx
[08:00:03 INFO] [a2444f6e] GET /src/pages/emergency-company.tsx
[08:00:03 INFO] [04febcb6] GET /src/pages/complete-company-form.tsx
[08:00:03 INFO] [c9bf27ba] GET /src/pages/distributor-company-form.tsx
[08:00:03 INFO] [73a061db] GET /src/pages/users.tsx
[08:00:03 INFO] [bd3c6377] GET /src/components/protected-route.tsx
[08:00:03 INFO] [fc621eb3] GET /src/pages/intercompany-transactions.tsx
[08:00:03 INFO] [e880ece3] GET /src/pages/intercompany-order-form.tsx
[08:00:03 INFO] [3a82e83c] GET /src/pages/existing-order-transaction-form.tsx
[08:00:03 INFO] [73a201dd] GET /src/pages/intercompany-invoice-form.tsx
[08:00:03 INFO] [a5771547] GET /src/pages/intercompany-invoice-debug/index.tsx
[08:00:03 INFO] [63457fde] GET /src/pages/invoice-item-debug.tsx
[08:00:03 INFO] [33e6baa4] GET /src/pages/intercompany-payment-form.tsx
[08:00:03 INFO] [ce22ccbb] GET /src/pages/intercompany-receipt-form.tsx
[08:00:03 INFO] [0292e6e8] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[08:00:03 INFO] [23cb9e3d] GET /src/pages/intercompany-delivery-note-form.tsx
[08:00:03 INFO] [9f00d99b] GET /src/pages/intercompany-goods-receipt-form.tsx
[08:00:03 INFO] [87f91d34] GET /src/pages/test-intercompany-workflow.tsx
[08:00:03 INFO] [7a3839e4] GET /src/pages/test-complete-workflow.tsx
[08:00:03 INFO] [41b2d357] GET /src/pages/quick-product-create.tsx
[08:00:03 INFO] [5c7c8e48] GET /src/pages/products-dashboard.tsx
[08:00:03 INFO] [dd6c7b65] GET /src/pages/company-products.tsx
[08:00:04 INFO] [bf80a778] GET /src/pages/banking.tsx
[08:00:04 INFO] [e93316d6] GET /src/pages/sales-orders.tsx
[08:00:04 INFO] [13d8a420] GET /src/pages/purchase-orders.tsx
[08:00:04 INFO] [000ca306] GET /src/pages/invoices.tsx
[08:00:04 INFO] [49bde8de] GET /src/pages/invoice-form.tsx
[08:00:04 INFO] [939be2dc] GET /src/pages/create-invoice-from-sales-order.tsx
[08:00:04 INFO] [f719d024] GET /src/pages/sales-order-payment-form.tsx
[08:00:04 INFO] [9079323a] GET /src/pages/delivery-notes.tsx
[08:00:04 INFO] [8b628d4d] GET /src/pages/credit-notes.tsx
[08:00:04 INFO] [8d4d792a] GET /src/pages/debit-notes.tsx
[08:00:04 INFO] [03147a26] GET /src/pages/credit-notes-management.tsx
[08:00:04 INFO] [a7087eed] GET /src/pages/debit-notes-management.tsx
[08:00:04 INFO] [8de1ddbe] GET /src/pages/intercompany-adjustments.tsx
[08:00:04 INFO] [643f9800] GET /src/pages/payment-terms.tsx
[08:00:04 INFO] [dd42392e] GET /src/pages/journal-entries.tsx
[08:00:04 INFO] [3df0eca5] GET /src/pages/financial-reports-fixed.tsx
[08:00:04 INFO] [001d0cb7] GET /src/pages/bills.tsx
[08:00:04 INFO] [130aee97] GET /src/pages/tax-calculator.tsx
[08:00:04 INFO] [4769dd6f] GET /src/pages/not-found.tsx
[08:00:04 INFO] [daae246f] GET /src/lib/utils.ts
[08:00:04 INFO] [34339a4b] GET /src/lib/queryClient.ts
[08:00:04 INFO] [5ea80073] GET /src/components/ui/card.tsx
[08:00:04 INFO] [56d73ae8] GET /src/components/ui/button.tsx
[08:00:04 INFO] [b8953efa] GET /src/components/dashboard/stats-card.tsx
[08:00:04 INFO] [fe2da127] GET /src/components/dashboard/recent-transactions.tsx
[08:00:05 INFO] [a47165b4] GET /src/components/dashboard/cash-flow.tsx
[08:00:05 INFO] [592772a5] GET /src/components/dashboard/profit-loss.tsx
[08:00:05 INFO] [4f6a420f] GET /src/components/dashboard/pending-actions.tsx
[08:00:05 INFO] [dfc622ad] GET /src/components/dashboard/quick-actions.tsx
[08:00:05 INFO] [a27517bc] GET /src/components/dashboard/sales-orders-summary.tsx
[08:00:05 INFO] [1e24b62b] GET /src/components/dashboard/invoice-receipt-summary.tsx
[08:00:05 INFO] [01640d3b] GET /src/components/dashboard/company-balances.tsx
[08:00:05 INFO] [f989c325] GET /src/components/dashboard/tenant-summary.tsx
[08:00:05 INFO] [90ac0080] GET /src/components/dashboard/intercompany-balances.tsx
[08:00:05 INFO] [c2671e7e] GET /src/components/debug-dashboard.tsx
[08:00:05 INFO] [69395700] GET /src/components/sidebar.tsx
[08:00:05 INFO] [0da7a994] GET /src/components/header.tsx
[08:00:05 INFO] [d3299489] GET /src/hooks/use-mobile.tsx
[08:00:05 INFO] [f254c3ed] GET /src/components/ui/input.tsx
[08:00:05 INFO] [c674f1ef] GET /src/components/ui/select.tsx
[08:00:05 INFO] [0d3988ad] GET /src/components/ui/table.tsx
[08:00:05 INFO] [c607ee2a] GET /src/components/ui/tabs.tsx
[08:00:05 INFO] [c387d5f1] GET /src/components/coa/coa-tree.tsx
[08:00:06 INFO] [bff7bc66] GET /src/components/coa/account-modal.tsx
[08:00:06 INFO] [71b717d6] GET /src/components/coa/account-orders-display.tsx
[08:00:06 INFO] [42efb422] GET /src/components/ui/badge.tsx
[08:00:06 INFO] [5b8b3523] GET /@fs/home/runner/workspace/shared/schema.ts
[08:00:06 INFO] [200b722c] GET /src/components/ui/label.tsx
[08:00:06 INFO] [b883d5e9] GET /src/components/ui/alert.tsx
[08:00:06 INFO] [f1bfd316] GET /src/components/ui/dialog.tsx
[08:00:06 INFO] [7f6b2877] GET /src/components/ui/form.tsx
[08:00:06 INFO] [bd3f935c] GET /src/components/ui/textarea.tsx
[08:00:06 INFO] [e895aba9] GET /src/hooks/use-intercompany.tsx
[08:00:06 INFO] [0cfc6ef0] GET /src/components/ui/calendar.tsx
[08:00:06 INFO] [db547bec] GET /src/components/ui/popover.tsx
[08:00:06 INFO] [6bb11734] GET /src/lib/intercompany-connector.ts
[08:00:06 INFO] [8c90c0e4] GET /src/components/intercompany/order-status-info.tsx
[08:00:06 INFO] [42944ab0] GET /src/components/intercompany/partial-invoice-controls.tsx
[08:00:06 INFO] [de030da9] GET /src/components/ui/scroll-area.tsx
[08:00:06 INFO] [55e04d84] GET /src/components/ui/switch.tsx
[08:00:06 INFO] [936c9732] GET /src/components/ui/checkbox.tsx
[08:00:06 INFO] [59d6bfc4] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[08:00:06 INFO] [2edf0ab1] GET /src/components/product-selection.tsx
[08:00:06 INFO] [51dda69d] GET /src/components/ui/pagination.tsx
[08:00:07 INFO] [2b57df55] GET /src/components/ui/skeleton.tsx
[08:00:07 INFO] [03c27a87] GET /src/components/ui/separator.tsx
[08:00:07 INFO] [b5764107] GET /src/components/ui/dropdown-menu.tsx
[08:00:07 INFO] [f6bdd4ae] GET /src/components/ui/tooltip.tsx
[08:00:07 INFO] [02f8282e] GET /src/components/ui/avatar.tsx
[08:00:07 INFO] [ba83d764] GET /src/components/intercompany/create-invoice-button.tsx
[08:00:24 INFO] [67deb291] Multi-Company Accounting System server started successfully
[08:00:25 INFO] [14b117a5] GET /
[08:00:26 INFO] [1941a842] GET /@vite/client
[08:00:28 INFO] [e2ce4074] GET /src/main.tsx?v=A0VcjNyNFiRq_G1nhopg2
[08:00:29 INFO] [eeb9c939] GET /src/App.tsx?v=A0VcjNyNFiRq_G1nhopg2
[08:00:29 INFO] [a8db51a3] GET /@react-refresh
[08:00:29 INFO] [156ea536] GET /src/index.css?v=A0VcjNyNFiRq_G1nhopg2
[08:00:29 INFO] [f735febe] GET /src/lib/queryClient.ts?v=A0VcjNyNFiRq_G1nhopg2
[08:00:30 INFO] [597cf09c] GET /src/components/ui/toaster.tsx
[08:00:30 INFO] [4657281a] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[08:00:30 INFO] [c86ba50f] GET /src/hooks/use-auth.tsx
[08:00:31 INFO] [cf90a9f4] GET /src/hooks/use-tenant.tsx
[08:00:31 INFO] [c7e4659c] GET /src/hooks/use-company.tsx
[08:00:35 INFO] [51b8f512] Multi-Company Accounting System server started successfully
[08:00:55 INFO] [2744715b] Multi-Company Accounting System server started successfully
[08:01:06 INFO] [c5888d11] Multi-Company Accounting System server started successfully
[08:01:54 INFO] [073fdaa1] Multi-Company Accounting System server started successfully
[08:02:05 INFO] [ce6594eb] Multi-Company Accounting System server started successfully
[08:02:25 INFO] [8e95efa5] Multi-Company Accounting System server started successfully
[08:02:35 INFO] [ce0e7746] Multi-Company Accounting System server started successfully
[08:03:02 INFO] [accd0b00] Multi-Company Accounting System server started successfully
[08:03:12 INFO] [7f2408f3] Multi-Company Accounting System server started successfully
[08:03:32 INFO] [588f9259] Multi-Company Accounting System server started successfully
[08:03:42 INFO] [a32b5b26] Multi-Company Accounting System server started successfully
[08:04:09 INFO] [d5527354] Multi-Company Accounting System server started successfully
[08:04:20 INFO] [fffc28e8] Multi-Company Accounting System server started successfully
[08:04:41 INFO] [0eb67e3e] Multi-Company Accounting System server started successfully
[08:04:50 INFO] [7bd8dba4] Multi-Company Accounting System server started successfully
[08:05:16 INFO] [97a4692f] Multi-Company Accounting System server started successfully
[08:05:26 INFO] [d2a6c448] Multi-Company Accounting System server started successfully
[08:05:46 INFO] [9ebc4815] Multi-Company Accounting System server started successfully
[08:05:57 INFO] [615f9715] Multi-Company Accounting System server started successfully
[08:06:24 INFO] [56038215] Multi-Company Accounting System server started successfully
[08:06:35 INFO] [ccf176e2] Multi-Company Accounting System server started successfully
[08:06:55 INFO] [2a7621a6] Multi-Company Accounting System server started successfully
[08:07:05 INFO] [1d0ebb72] Multi-Company Accounting System server started successfully
[08:07:31 INFO] [919876d5] Multi-Company Accounting System server started successfully
[08:07:41 INFO] [b4e6bbd3] Multi-Company Accounting System server started successfully
[08:08:01 INFO] [2e61d0cd] Multi-Company Accounting System server started successfully
[08:08:11 INFO] [8f011085] Multi-Company Accounting System server started successfully
[08:08:38 INFO] [1f0bd440] Multi-Company Accounting System server started successfully
[08:08:41 INFO] [8108e70f] GET /
[08:08:46 INFO] [9a903c16] GET /@vite/client
[08:08:49 INFO] [d726c81d] Multi-Company Accounting System server started successfully
[08:08:55 INFO] [f435492c] GET /
[08:08:56 INFO] [e106e98a] GET /@vite/client
[08:08:57 INFO] [0591e52b] GET /src/main.tsx?v=PdPASSxqo2eu4DZFr75eA
[08:09:00 INFO] [2a067aa3] GET /@react-refresh
[08:09:00 INFO] [fcd1915d] GET /src/index.css?v=PdPASSxqo2eu4DZFr75eA
[08:09:00 INFO] [6f125939] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[08:09:00 INFO] [a1fea848] GET /src/App.tsx?v=PdPASSxqo2eu4DZFr75eA
[08:09:01 INFO] [5bc1f89e] GET /src/lib/queryClient.ts?v=PdPASSxqo2eu4DZFr75eA
[08:09:01 INFO] [2d3d380f] GET /src/components/ui/toaster.tsx
[08:09:01 INFO] [d05c0593] GET /src/components/layout.tsx
[08:09:01 INFO] [6c72f160] GET /src/pages/dashboard.tsx
[08:09:01 INFO] [75007579] GET /src/pages/chart-of-accounts.tsx
[08:09:01 INFO] [08c2d6d5] GET /src/pages/gas-accounts.tsx
[08:09:01 INFO] [488c3a11] GET /src/pages/auth-page.tsx
[08:09:01 INFO] [d6ebcd9b] GET /src/pages/companies.tsx
[08:09:01 INFO] [5cb9fa9a] GET /src/pages/simple-company-create.tsx
[08:09:01 INFO] [7e1fb64c] GET /src/pages/direct-company-form.tsx
[08:09:02 INFO] [723c4766] GET /src/hooks/use-auth.tsx
[08:09:02 INFO] [9073bfac] GET /src/hooks/use-tenant.tsx
[08:09:02 INFO] [911c3e37] GET /src/pages/complete-company-form.tsx
[08:09:02 INFO] [4c02c4b0] GET /src/hooks/use-company.tsx
[08:09:02 INFO] [f965dec1] GET /src/pages/basic-company-form.tsx
[08:09:02 INFO] [d3c5140e] GET /src/pages/emergency-company.tsx
[08:09:02 INFO] [ce4e71f9] GET /src/pages/distributor-company-form.tsx
[08:09:02 INFO] [99427fba] GET /src/pages/users.tsx
[08:09:02 INFO] [5d508692] GET /src/pages/intercompany-transactions.tsx
[08:09:02 INFO] [0ecf7946] GET /src/pages/intercompany-order-form.tsx
[08:09:02 INFO] [f3c35f5e] GET /src/pages/existing-order-transaction-form.tsx
[08:09:02 INFO] [dc723849] GET /src/pages/intercompany-invoice-form.tsx
[08:09:02 INFO] [0f3a37fe] GET /src/pages/intercompany-invoice-debug/index.tsx
[08:09:02 INFO] [23f34228] GET /src/pages/invoice-item-debug.tsx
[08:09:02 INFO] [1f21b925] GET /src/pages/intercompany-payment-form.tsx
[08:09:02 INFO] [56902ca8] GET /src/pages/intercompany-receipt-form.tsx
[08:09:02 INFO] [c83668e1] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[08:09:02 INFO] [a0a058ba] GET /src/pages/intercompany-delivery-note-form.tsx
[08:09:03 INFO] [36975259] GET /src/pages/intercompany-goods-receipt-form.tsx
[08:09:03 INFO] [49d9e4a8] GET /src/pages/test-intercompany-workflow.tsx
